10005,Eduard Hernandez,IT Operations and Systems,2024-03-20,18:00,22:00,4,System Maintenance,Declined
10006,Andrea Mae Villanueva,HR Manager,2024-03-22,19:00,23:00,4,End-of-Month Reports,Pending
10007,Brad San Jose,HR Team Leader,2024-03-25,17:30,21:30,4,Recruitment Processing,Pending
10010,Roderick Alvaro,Accounting Head,2024-03-27,18:00,21:00,3,Financial Report,Pending
10011,Anthony Salcedo,Payroll Manager,2024-03-28,18:30,22:30,4,Payroll Adjustments,Pending
10012,Josie Lopez,Payroll Team Leader,2024-03-29,17:00,21:00,4,Monthly Payroll Processing,Pending
10013,Martha Farala,Payroll Rank and File,2024-03-30,18:00,22:00,4,End-of-Month Reconciliation,Pending
10015,Fredrick Romualdez,Account Manager,2024-04-01,18:30,23:00,4.5,Budget Forecasting,Pending
10017,Selena De Leon,Account Team Leader,2024-04-03,19:00,23:00,4,Account Audits,Pending
10019,Cydney Rosario,Account Rank and File,2024-04-05,17:00,20:30,3.5,Tax Filing Assistance,Pending
